date,region,tasmax_c,tasmin_c,source,frequency
2016-02-03,London,9.42935,2.07361,ceda_hadukgrid_region,daily
2016-02-04,London,13.73359,3.26398,ceda_hadukgrid_region,daily
2016-02-05,London,11.26399,8.69692,ceda_hadukgrid_region,daily
2016-02-06,London,12.14814,9.13053,ceda_hadukgrid_region,daily
2016-02-07,London,10.38432,4.54515,ceda_hadukgrid_region,daily
2016-02-08,London,9.62758,5.85922,ceda_hadukgrid_region,daily
2016-02-09,London,7.91127,3.75629,ceda_hadukgrid_region,daily
2016-02-10,London,8.9139,3.59582,ceda_hadukgrid_region,daily
2016-02-11,London,9.11009,-1.50474,ceda_hadukgrid_region,daily
2016-02-12,London,6.16275,-0.26096,ceda_hadukgrid_region,daily
2016-02-13,London,4.89751,1.22913,ceda_hadukgrid_region,daily
2016-02-14,London,6.67505,1.85628,ceda_hadukgrid_region,daily
2016-02-15,London,6.61448,-0.02755,ceda_hadukgrid_region,daily
2016-02-16,London,8.08688,-2.96839,ceda_hadukgrid_region,daily
2016-02-17,London,6.95584,-0.28983,ceda_hadukgrid_region,daily
2016-02-18,London,8.27896,2.98983,ceda_hadukgrid_region,daily
2016-02-19,London,10.20246,-1.41053,ceda_hadukgrid_region,daily
2016-02-20,London,12.40733,2.32059,ceda_hadukgrid_region,daily
2016-02-21,London,14.38092,9.41173,ceda_hadukgrid_region,daily
2016-02-22,London,9.15309,7.65602,ceda_hadukgrid_region,daily
2016-02-23,London,9.44438,3.11069,ceda_hadukgrid_region,daily
2016-02-24,London,8.41917,-1.95095,ceda_hadukgrid_region,daily
2016-02-25,London,6.32489,-2.25796,ceda_hadukgrid_region,daily
2016-02-26,London,8.46473,-1.2065,ceda_hadukgrid_region,daily
2016-02-27,London,6.14749,2.23883,ceda_hadukgrid_region,daily
2016-02-28,London,8.06947,2.22555,ceda_hadukgrid_region,daily
2016-02-29,London,9.05521,0.20407,ceda_hadukgrid_region,daily
2016-03-01,London,12.88588,3.91057,ceda_hadukgrid_region,daily
2016-03-02,London,7.31764,3.62756,ceda_hadukgrid_region,daily
2016-03-03,London,9.54544,2.98847,ceda_hadukgrid_region,daily
2016-03-04,London,8.81866,1.55842,ceda_hadukgrid_region,daily
2016-03-05,London,6.58683,-0.98991,ceda_hadukgrid_region,daily
2016-03-06,London,7.208,0.1238,ceda_hadukgrid_region,daily
2016-03-07,London,7.61666,-0.17762,ceda_hadukgrid_region,daily
2016-03-08,London,8.87912,-2.03176,ceda_hadukgrid_region,daily
2016-03-09,London,10.33855,1.88311,ceda_hadukgrid_region,daily
2016-03-10,London,8.95374,5.43775,ceda_hadukgrid_region,daily
2016-03-11,London,10.8706,-0.47614,ceda_hadukgrid_region,daily
2016-03-12,London,11.66854,1.8005,ceda_hadukgrid_region,daily
2016-03-13,London,10.487,1.47856,ceda_hadukgrid_region,daily
2016-03-14,London,10.69987,3.41629,ceda_hadukgrid_region,daily
2016-03-15,London,8.4889,1.80744,ceda_hadukgrid_region,daily
2016-03-16,London,9.41477,6.00611,ceda_hadukgrid_region,daily
2016-03-17,London,11.52704,1.46206,ceda_hadukgrid_region,daily
2016-03-18,London,7.28055,0.99888,ceda_hadukgrid_region,daily
2016-03-19,London,8.69409,4.04731,ceda_hadukgrid_region,daily
2016-03-20,London,10.72482,4.86561,ceda_hadukgrid_region,daily
2016-03-21,London,12.01366,5.65478,ceda_hadukgrid_region,daily
2016-03-22,London,13.85044,0.74724,ceda_hadukgrid_region,daily
2016-03-23,London,10.18897,4.98871,ceda_hadukgrid_region,daily
2016-03-24,London,11.3104,4.9624,ceda_hadukgrid_region,daily
2016-03-25,London,14.96463,7.28993,ceda_hadukgrid_region,daily
2016-03-26,London,13.44367,6.42956,ceda_hadukgrid_region,daily
2016-03-27,London,11.10222,5.83944,ceda_hadukgrid_region,daily
2016-03-28,London,12.52704,4.32624,ceda_hadukgrid_region,daily
2016-03-29,London,12.70579,4.55159,ceda_hadukgrid_region,daily
2016-03-30,London,12.90029,4.26928,ceda_hadukgrid_region,daily
2016-03-31,London,12.73971,4.1002,ceda_hadukgrid_region,daily
2016-04-01,London,12.98481,0.83479,ceda_hadukgrid_region,daily
2016-04-02,London,15.00988,7.32332,ceda_hadukgrid_region,daily
2016-04-03,London,16.11215,6.92782,ceda_hadukgrid_region,daily
2016-04-04,London,13.53636,8.31064,ceda_hadukgrid_region,daily
2016-04-05,London,15.25549,6.38544,ceda_hadukgrid_region,daily
2016-04-06,London,13.12075,5.25515,ceda_hadukgrid_region,daily
2016-04-07,London,11.62729,4.35826,ceda_hadukgrid_region,daily
2016-04-08,London,13.72551,3.24372,ceda_hadukgrid_region,daily
2016-04-09,London,11.78892,6.29524,ceda_hadukgrid_region,daily
2016-04-10,London,13.07457,0.62412,ceda_hadukgrid_region,daily
2016-04-11,London,14.6932,8.3673,ceda_hadukgrid_region,daily
2016-04-12,London,16.96266,7.43186,ceda_hadukgrid_region,daily
2016-04-13,London,17.76665,3.19194,ceda_hadukgrid_region,daily
2016-04-14,London,17.10329,6.18194,ceda_hadukgrid_region,daily
2016-04-15,London,12.99229,8.61726,ceda_hadukgrid_region,daily
2016-04-16,London,8.8225,4.53742,ceda_hadukgrid_region,daily
2016-04-17,London,12.22237,0.26992,ceda_hadukgrid_region,daily
2016-04-18,London,12.54016,2.37339,ceda_hadukgrid_region,daily
2016-04-19,London,15.43656,8.23914,ceda_hadukgrid_region,daily
2016-04-20,London,14.26527,3.10292,ceda_hadukgrid_region,daily
2016-04-21,London,16.07056,5.575,ceda_hadukgrid_region,daily
2016-04-22,London,11.23506,7.59265,ceda_hadukgrid_region,daily
2016-04-23,London,10.69073,3.34949,ceda_hadukgrid_region,daily
2016-04-24,London,9.77104,2.59907,ceda_hadukgrid_region,daily
2016-04-25,London,11.85791,4.91712,ceda_hadukgrid_region,daily
2016-04-26,London,10.34905,1.61943,ceda_hadukgrid_region,daily
2016-04-27,London,11.6054,0.91003,ceda_hadukgrid_region,daily
2016-04-28,London,12.14743,0.0707,ceda_hadukgrid_region,daily
2016-04-29,London,11.87005,4.58805,ceda_hadukgrid_region,daily
2016-04-30,London,13.31181,1.39201,ceda_hadukgrid_region,daily
2016-05-01,London,16.61439,0.80104,ceda_hadukgrid_region,daily
2016-05-02,London,17.31672,9.53977,ceda_hadukgrid_region,daily
2016-05-03,London,15.6896,3.99266,ceda_hadukgrid_region,daily
2016-05-04,London,17.87605,3.45009,ceda_hadukgrid_region,daily
2016-05-05,London,20.67386,4.84434,ceda_hadukgrid_region,daily
2016-05-06,London,22.77006,6.53193,ceda_hadukgrid_region,daily
2016-05-07,London,23.77576,11.31725,ceda_hadukgrid_region,daily
2016-05-08,London,26.35138,11.57293,ceda_hadukgrid_region,daily
2016-05-09,London,24.34012,13.48857,ceda_hadukgrid_region,daily
2016-05-10,London,17.24904,14.49567,ceda_hadukgrid_region,daily
2016-05-11,London,19.37605,14.15273,ceda_hadukgrid_region,daily
2016-05-12,London,23.35174,11.52094,ceda_hadukgrid_region,daily
2016-05-13,London,17.84988,10.96912,ceda_hadukgrid_region,daily
2016-05-14,London,13.80703,7.1487,ceda_hadukgrid_region,daily
2016-05-15,London,17.24961,3.46725,ceda_hadukgrid_region,daily
2016-05-16,London,18.10347,7.23218,ceda_hadukgrid_region,daily
2016-05-17,London,18.08017,6.69081,ceda_hadukgrid_region,daily
2016-05-18,London,14.42509,11.0317,ceda_hadukgrid_region,daily
2016-05-19,London,18.49897,9.90621,ceda_hadukgrid_region,daily
2016-05-20,London,19.11599,12.53805,ceda_hadukgrid_region,daily
2016-05-21,London,18.13501,12.33789,ceda_hadukgrid_region,daily
2016-05-22,London,18.95534,10.89006,ceda_hadukgrid_region,daily
2016-05-23,London,19.40019,9.13422,ceda_hadukgrid_region,daily
2016-05-24,London,17.0088,6.82137,ceda_hadukgrid_region,daily
2016-05-25,London,14.61269,8.49491,ceda_hadukgrid_region,daily
2016-05-26,London,20.42339,6.73668,ceda_hadukgrid_region,daily
2016-05-27,London,21.02375,9.88081,ceda_hadukgrid_region,daily
2016-05-28,London,20.09898,9.89178,ceda_hadukgrid_region,daily
2016-05-29,London,19.18964,8.82422,ceda_hadukgrid_region,daily
2016-05-30,London,16.93636,11.48136,ceda_hadukgrid_region,daily
2016-05-31,London,12.60678,10.76577,ceda_hadukgrid_region,daily
2016-06-01,London,13.08367,10.8321,ceda_hadukgrid_region,daily
2016-06-02,London,12.8377,9.99333,ceda_hadukgrid_region,daily
2016-06-03,London,13.81204,8.91313,ceda_hadukgrid_region,daily
2016-06-04,London,19.00572,9.88295,ceda_hadukgrid_region,daily
2016-06-05,London,23.19623,11.23034,ceda_hadukgrid_region,daily
2016-06-06,London,23.43999,10.33035,ceda_hadukgrid_region,daily
2016-06-07,London,24.21416,10.55223,ceda_hadukgrid_region,daily
2016-06-08,London,24.78433,13.96965,ceda_hadukgrid_region,daily
2016-06-09,London,21.94649,12.07988,ceda_hadukgrid_region,daily
2016-06-10,London,23.54823,11.83919,ceda_hadukgrid_region,daily
2016-06-11,London,22.39862,14.24555,ceda_hadukgrid_region,daily
2016-06-12,London,20.24723,13.84824,ceda_hadukgrid_region,daily
2016-06-13,London,18.95011,13.48894,ceda_hadukgrid_region,daily
2016-06-14,London,18.49456,13.05469,ceda_hadukgrid_region,daily
2016-06-15,London,19.65959,11.05658,ceda_hadukgrid_region,daily
2016-06-16,London,19.19275,11.91972,ceda_hadukgrid_region,daily
2016-06-17,London,19.42037,11.95218,ceda_hadukgrid_region,daily
2016-06-18,London,17.86916,11.40478,ceda_hadukgrid_region,daily
2016-06-19,London,20.56049,11.17515,ceda_hadukgrid_region,daily
2016-06-20,London,22.04739,14.82418,ceda_hadukgrid_region,daily
2016-06-21,London,21.09073,13.8755,ceda_hadukgrid_region,daily
2016-06-22,London,22.06854,13.92173,ceda_hadukgrid_region,daily
2016-06-23,London,21.68908,16.96071,ceda_hadukgrid_region,daily
2016-06-24,London,21.95212,11.74494,ceda_hadukgrid_region,daily
2016-06-25,London,19.94286,11.16839,ceda_hadukgrid_region,daily
2016-06-26,London,20.81609,11.41617,ceda_hadukgrid_region,daily
2016-06-27,London,21.41291,14.02422,ceda_hadukgrid_region,daily
2016-06-28,London,20.78499,10.15452,ceda_hadukgrid_region,daily
2016-06-29,London,17.36862,10.72055,ceda_hadukgrid_region,daily
2016-06-30,London,20.2775,13.29987,ceda_hadukgrid_region,daily
2016-07-01,London,19.26719,14.23144,ceda_hadukgrid_region,daily
2016-07-02,London,19.64235,10.0049,ceda_hadukgrid_region,daily
2016-07-03,London,21.05042,9.72516,ceda_hadukgrid_region,daily
2016-07-04,London,21.40979,10.30754,ceda_hadukgrid_region,daily
2016-07-05,London,21.27162,14.7546,ceda_hadukgrid_region,daily
2016-07-06,London,21.98893,9.8718,ceda_hadukgrid_region,daily
2016-07-07,London,22.74482,13.61918,ceda_hadukgrid_region,daily
2016-07-08,London,23.01519,14.47516,ceda_hadukgrid_region,daily
2016-07-09,London,22.96352,14.27303,ceda_hadukgrid_region,daily
2016-07-10,London,22.19324,16.70816,ceda_hadukgrid_region,daily
2016-07-11,London,21.55137,15.2837,ceda_hadukgrid_region,daily
2016-07-12,London,18.92612,12.2363,ceda_hadukgrid_region,daily
2016-07-13,London,19.24302,11.77199,ceda_hadukgrid_region,daily
2016-07-14,London,21.10884,11.35973,ceda_hadukgrid_region,daily
2016-07-15,London,20.30772,10.09411,ceda_hadukgrid_region,daily
2016-07-16,London,26.21955,16.36651,ceda_hadukgrid_region,daily
2016-07-17,London,26.86843,17.79365,ceda_hadukgrid_region,daily
2016-07-18,London,29.1924,14.37471,ceda_hadukgrid_region,daily
2016-07-19,London,31.88009,15.48721,ceda_hadukgrid_region,daily
2016-07-20,London,29.88719,20.796,ceda_hadukgrid_region,daily
2016-07-21,London,24.65512,14.08415,ceda_hadukgrid_region,daily
2016-07-22,London,24.4684,17.05083,ceda_hadukgrid_region,daily
2016-07-23,London,27.72727,13.83893,ceda_hadukgrid_region,daily
2016-07-24,London,24.49146,13.72629,ceda_hadukgrid_region,daily
2016-07-25,London,23.77925,14.05294,ceda_hadukgrid_region,daily
2016-07-26,London,22.54051,12.57117,ceda_hadukgrid_region,daily
2016-07-27,London,24.1482,16.42818,ceda_hadukgrid_region,daily
2016-07-28,London,22.29935,14.03027,ceda_hadukgrid_region,daily
2016-07-29,London,22.80772,15.99978,ceda_hadukgrid_region,daily
2016-07-30,London,21.99426,15.07076,ceda_hadukgrid_region,daily
2016-07-31,London,21.87643,12.8698,ceda_hadukgrid_region,daily
2016-08-01,London,18.83019,11.62606,ceda_hadukgrid_region,daily
2016-08-02,London,21.01629,13.88095,ceda_hadukgrid_region,daily
2016-08-03,London,23.46538,17.98826,ceda_hadukgrid_region,daily
2016-08-04,London,22.25776,14.91828,ceda_hadukgrid_region,daily
2016-08-05,London,23.85628,12.47966,ceda_hadukgrid_region,daily
2016-08-06,London,25.63894,12.4027,ceda_hadukgrid_region,daily
2016-08-07,London,25.91487,16.51094,ceda_hadukgrid_region,daily
2016-08-08,London,21.46366,14.24527,ceda_hadukgrid_region,daily
2016-08-09,London,20.37056,10.12927,ceda_hadukgrid_region,daily
2016-08-10,London,20.29222,9.90733,ceda_hadukgrid_region,daily
2016-08-11,London,23.01533,13.80712,ceda_hadukgrid_region,daily
2016-08-12,London,26.66716,13.79765,ceda_hadukgrid_region,daily
2016-08-13,London,24.72388,14.38753,ceda_hadukgrid_region,daily
2016-08-14,London,22.79107,14.87306,ceda_hadukgrid_region,daily
2016-08-15,London,23.59239,10.44772,ceda_hadukgrid_region,daily
2016-08-16,London,23.98758,10.73724,ceda_hadukgrid_region,daily
2016-08-17,London,25.70527,11.70469,ceda_hadukgrid_region,daily
2016-08-18,London,25.05121,14.08614,ceda_hadukgrid_region,daily
2016-08-19,London,19.49663,16.14161,ceda_hadukgrid_region,daily
2016-08-20,London,20.86647,14.35701,ceda_hadukgrid_region,daily
2016-08-21,London,22.3253,14.81742,ceda_hadukgrid_region,daily
2016-08-22,London,24.97333,15.81855,ceda_hadukgrid_region,daily
2016-08-23,London,29.79645,12.77015,ceda_hadukgrid_region,daily
2016-08-24,London,32.474,16.61843,ceda_hadukgrid_region,daily
2016-08-25,London,27.73792,18.42526,ceda_hadukgrid_region,daily
2016-08-26,London,26.88008,17.10432,ceda_hadukgrid_region,daily
2016-08-27,London,25.74613,14.44303,ceda_hadukgrid_region,daily
2016-08-28,London,21.73059,16.31927,ceda_hadukgrid_region,daily
2016-08-29,London,23.7208,14.84066,ceda_hadukgrid_region,daily
2016-08-30,London,26.3112,11.06091,ceda_hadukgrid_region,daily
2016-08-31,London,23.68605,11.11355,ceda_hadukgrid_region,daily
2016-09-01,London,24.16096,12.05825,ceda_hadukgrid_region,daily
2016-09-02,London,20.48426,13.4555,ceda_hadukgrid_region,daily
2016-09-03,London,20.9181,11.33725,ceda_hadukgrid_region,daily
2016-09-04,London,20.27284,15.4059,ceda_hadukgrid_region,daily
2016-09-05,London,22.184,14.1076,ceda_hadukgrid_region,daily
2016-09-06,London,23.798,15.39543,ceda_hadukgrid_region,daily
2016-09-07,London,27.72395,18.03179,ceda_hadukgrid_region,daily
2016-09-08,London,23.68608,14.09758,ceda_hadukgrid_region,daily
2016-09-09,London,23.01465,14.44948,ceda_hadukgrid_region,daily
2016-09-10,London,19.98561,17.31914,ceda_hadukgrid_region,daily
2016-09-11,London,21.75727,8.36537,ceda_hadukgrid_region,daily
2016-09-12,London,25.84392,10.64914,ceda_hadukgrid_region,daily
2016-09-13,London,31.97638,15.11658,ceda_hadukgrid_region,daily
2016-09-14,London,27.70977,18.50283,ceda_hadukgrid_region,daily
2016-09-15,London,28.69645,14.80523,ceda_hadukgrid_region,daily
2016-09-16,London,17.69827,16.04808,ceda_hadukgrid_region,daily
2016-09-17,London,16.12431,12.8188,ceda_hadukgrid_region,daily
2016-09-18,London,19.42818,13.42393,ceda_hadukgrid_region,daily
2016-09-19,London,19.66381,13.30269,ceda_hadukgrid_region,daily
2016-09-20,London,18.66308,14.50766,ceda_hadukgrid_region,daily
2016-09-21,London,22.19751,13.28965,ceda_hadukgrid_region,daily
2016-09-22,London,20.40763,13.09554,ceda_hadukgrid_region,daily
2016-09-23,London,20.13359,7.49487,ceda_hadukgrid_region,daily
2016-09-24,London,22.82665,9.75175,ceda_hadukgrid_region,daily
2016-09-25,London,19.98094,14.87065,ceda_hadukgrid_region,daily
2016-09-26,London,18.47748,8.87802,ceda_hadukgrid_region,daily
2016-09-27,London,19.27643,9.70528,ceda_hadukgrid_region,daily
2016-09-28,London,22.57732,12.02925,ceda_hadukgrid_region,daily
2016-09-29,London,19.51913,15.54417,ceda_hadukgrid_region,daily
2016-09-30,London,18.75567,10.30953,ceda_hadukgrid_region,daily
2016-10-01,London,16.18312,8.3541,ceda_hadukgrid_region,daily
2016-10-02,London,17.21428,9.22331,ceda_hadukgrid_region,daily
2016-10-03,London,18.5724,4.19581,ceda_hadukgrid_region,daily
2016-10-04,London,18.66002,8.16527,ceda_hadukgrid_region,daily
2016-10-05,London,17.03569,11.06498,ceda_hadukgrid_region,daily
2016-10-06,London,15.76088,8.45273,ceda_hadukgrid_region,daily
2016-10-07,London,15.2508,10.75723,ceda_hadukgrid_region,daily
2016-10-08,London,16.56637,11.47224,ceda_hadukgrid_region,daily
2016-10-09,London,16.11182,7.73306,ceda_hadukgrid_region,daily
2016-10-10,London,14.26845,5.49356,ceda_hadukgrid_region,daily
2016-10-11,London,16.3015,4.40606,ceda_hadukgrid_region,daily
2016-10-12,London,15.58686,7.79962,ceda_hadukgrid_region,daily
2016-10-13,London,13.72483,7.93883,ceda_hadukgrid_region,daily
2016-10-14,London,14.37786,7.90355,ceda_hadukgrid_region,daily
2016-10-15,London,17.38847,8.35672,ceda_hadukgrid_region,daily
2016-10-16,London,17.81473,7.81077,ceda_hadukgrid_region,daily
2016-10-17,London,17.20284,9.4113,ceda_hadukgrid_region,daily
2016-10-18,London,13.98259,8.53407,ceda_hadukgrid_region,daily
2016-10-19,London,13.42762,8.20478,ceda_hadukgrid_region,daily
2016-10-20,London,14.40472,8.45495,ceda_hadukgrid_region,daily
2016-10-21,London,13.29545,8.22987,ceda_hadukgrid_region,daily
2016-10-22,London,14.56783,5.77023,ceda_hadukgrid_region,daily
2016-10-23,London,13.71463,4.8279,ceda_hadukgrid_region,daily
2016-10-24,London,13.36413,8.56705,ceda_hadukgrid_region,daily
2016-10-25,London,14.1893,8.66195,ceda_hadukgrid_region,daily
2016-10-26,London,16.24767,8.47533,ceda_hadukgrid_region,daily
2016-10-27,London,15.66252,7.93414,ceda_hadukgrid_region,daily
2016-10-28,London,16.89595,9.69299,ceda_hadukgrid_region,daily
2016-10-29,London,15.58394,11.85455,ceda_hadukgrid_region,daily
2016-10-30,London,12.76136,7.54049,ceda_hadukgrid_region,daily
2016-10-31,London,18.72343,8.59842,ceda_hadukgrid_region,daily
2016-11-01,London,12.312,6.32379,ceda_hadukgrid_region,daily
2016-11-02,London,10.71861,2.09608,ceda_hadukgrid_region,daily
2016-11-03,London,11.46278,0.51179,ceda_hadukgrid_region,daily
2016-11-04,London,11.09687,3.37013,ceda_hadukgrid_region,daily
2016-11-05,London,9.06195,1.78875,ceda_hadukgrid_region,daily
2016-11-06,London,7.5905,1.43806,ceda_hadukgrid_region,daily
2016-11-07,London,8.64287,3.34703,ceda_hadukgrid_region,daily
2016-11-08,London,7.02281,-0.70558,ceda_hadukgrid_region,daily
2016-11-09,London,8.6572,1.24012,ceda_hadukgrid_region,daily
2016-11-10,London,11.1264,3.03849,ceda_hadukgrid_region,daily
2016-11-11,London,11.03408,2.89187,ceda_hadukgrid_region,daily
2016-11-12,London,10.2318,3.22656,ceda_hadukgrid_region,daily
2016-11-13,London,10.74845,5.12337,ceda_hadukgrid_region,daily
2016-11-14,London,13.44262,3.85922,ceda_hadukgrid_region,daily
2016-11-15,London,15.79494,8.27496,ceda_hadukgrid_region,daily
2016-11-16,London,13.78703,11.97981,ceda_hadukgrid_region,daily
2016-11-17,London,12.95708,6.70318,ceda_hadukgrid_region,daily
2016-11-18,London,7.54306,3.01306,ceda_hadukgrid_region,daily
2016-11-19,London,9.34553,0.61247,ceda_hadukgrid_region,daily
2016-11-20,London,8.71304,2.86822,ceda_hadukgrid_region,daily
2016-11-21,London,12.61063,5.20085,ceda_hadukgrid_region,daily
2016-11-22,London,11.9793,8.34483,ceda_hadukgrid_region,daily
2016-11-23,London,10.31664,4.47981,ceda_hadukgrid_region,daily
2016-11-24,London,10.56936,6.47981,ceda_hadukgrid_region,daily
2016-11-25,London,10.85841,5.82875,ceda_hadukgrid_region,daily
2016-11-26,London,8.73405,2.06148,ceda_hadukgrid_region,daily
2016-11-27,London,8.75014,3.40522,ceda_hadukgrid_region,daily
2016-11-28,London,8.83369,5.14889,ceda_hadukgrid_region,daily
2016-11-29,London,6.94975,-2.37231,ceda_hadukgrid_region,daily
2016-11-30,London,6.79525,-4.53771,ceda_hadukgrid_region,daily
2016-12-01,London,8.15193,-2.63902,ceda_hadukgrid_region,daily
2016-12-02,London,7.77159,-0.34665,ceda_hadukgrid_region,daily
2016-12-03,London,8.73402,4.25626,ceda_hadukgrid_region,daily
2016-12-04,London,7.59377,0.20813,ceda_hadukgrid_region,daily
2016-12-05,London,8.07343,-1.99008,ceda_hadukgrid_region,daily
2016-12-06,London,10.58159,0.13574,ceda_hadukgrid_region,daily
2016-12-07,London,13.2483,4.18808,ceda_hadukgrid_region,daily
2016-12-08,London,13.19228,9.28709,ceda_hadukgrid_region,daily
2016-12-09,London,14.36877,10.73053,ceda_hadukgrid_region,daily
2016-12-10,London,13.06116,10.12148,ceda_hadukgrid_region,daily
2016-12-11,London,10.15297,3.41236,ceda_hadukgrid_region,daily
2016-12-12,London,10.66611,1.7771,ceda_hadukgrid_region,daily
2016-12-13,London,12.73984,5.41733,ceda_hadukgrid_region,daily
2016-12-14,London,13.69013,6.4871,ceda_hadukgrid_region,daily
2016-12-15,London,10.74194,4.48018,ceda_hadukgrid_region,daily
2016-12-16,London,10.0975,7.08752,ceda_hadukgrid_region,daily
2016-12-17,London,7.6831,3.1785,ceda_hadukgrid_region,daily
2016-12-18,London,7.69547,5.25622,ceda_hadukgrid_region,daily
2016-12-19,London,6.98971,4.16718,ceda_hadukgrid_region,daily
2016-12-20,London,9.51438,3.06231,ceda_hadukgrid_region,daily
2016-12-21,London,11.5327,2.62587,ceda_hadukgrid_region,daily
2016-12-22,London,10.06554,1.96005,ceda_hadukgrid_region,daily
2016-12-23,London,11.13224,2.66172,ceda_hadukgrid_region,daily
2016-12-24,London,11.21084,4.84874,ceda_hadukgrid_region,daily
2016-12-25,London,13.20715,6.1006,ceda_hadukgrid_region,daily
2016-12-26,London,8.5149,6.2959,ceda_hadukgrid_region,daily
2016-12-27,London,7.07282,-1.07743,ceda_hadukgrid_region,daily
2016-12-28,London,6.6861,-2.15223,ceda_hadukgrid_region,daily
2016-12-29,London,8.71091,-2.71207,ceda_hadukgrid_region,daily
2016-12-30,London,5.2684,-2.4627,ceda_hadukgrid_region,daily
2016-12-31,London,8.10873,0.91129,ceda_hadukgrid_region,daily
2017-01-01,London,9.30573,4.6327,ceda_hadukgrid_region,daily
2017-01-02,London,5.25838,1.27476,ceda_hadukgrid_region,daily
2017-01-03,London,5.95366,-2.29596,ceda_hadukgrid_region,daily
2017-01-04,London,7.97829,-0.4946,ceda_hadukgrid_region,daily
2017-01-05,London,6.32564,-1.86441,ceda_hadukgrid_region,daily
2017-01-06,London,8.13641,-2.78362,ceda_hadukgrid_region,daily
2017-01-07,London,10.345,0.53479,ceda_hadukgrid_region,daily
2017-01-08,London,10.33896,7.28691,ceda_hadukgrid_region,daily
2017-01-09,London,9.86115,7.28436,ceda_hadukgrid_region,daily
2017-01-10,London,9.98956,3.02366,ceda_hadukgrid_region,daily
2017-01-11,London,11.11478,5.62446,ceda_hadukgrid_region,daily
2017-01-12,London,6.8581,4.94323,ceda_hadukgrid_region,daily
2017-01-13,London,5.78503,0.4543,ceda_hadukgrid_region,daily
2017-01-14,London,5.03674,0.02556,ceda_hadukgrid_region,daily
2017-01-15,London,8.62637,0.12322,ceda_hadukgrid_region,daily
2017-01-16,London,5.05302,3.18931,ceda_hadukgrid_region,daily
2017-01-17,London,5.80742,-0.23505,ceda_hadukgrid_region,daily
2017-01-18,London,5.66009,-4.09239,ceda_hadukgrid_region,daily
2017-01-19,London,6.73432,-3.08984,ceda_hadukgrid_region,daily
2017-01-20,London,6.88105,-2.43722,ceda_hadukgrid_region,daily
2017-01-21,London,4.77369,-2.49355,ceda_hadukgrid_region,daily
2017-01-22,London,6.36262,-5.05787,ceda_hadukgrid_region,daily
2017-01-23,London,4.46217,-4.14733,ceda_hadukgrid_region,daily
2017-01-24,London,9.59141,-1.6762,ceda_hadukgrid_region,daily
2017-01-25,London,3.33078,-1.88447,ceda_hadukgrid_region,daily
2017-01-26,London,1.90052,-1.01495,ceda_hadukgrid_region,daily
2017-01-27,London,8.07284,-2.44868,ceda_hadukgrid_region,daily
2017-01-28,London,10.32834,1.77076,ceda_hadukgrid_region,daily
2017-01-29,London,9.94359,1.16509,ceda_hadukgrid_region,daily
2017-01-30,London,8.00025,3.60589,ceda_hadukgrid_region,daily
2017-01-31,London,10.50888,5.16436,ceda_hadukgrid_region,daily
